#TIMESTAMP,#MULTI_THREAD,#COMPUTE_TIME,#IM_X,#IM_Y,#PS_METHOD,#FOURIER_FILTER,#CUTOFF_FREQ,#SAM_B1,#SAM_B2,#SAM_B3,#RMSE_B1,#RMSE_B2,#RMSE_B3,#RASE,#ERGAS,#INPUT_MS,#OUT_FILE
"1552995259","True","0.4292765140533447","1024","1024","ihs_fft","hamming","0.125","14.015429798787968","13.892896174152117","14.332372884013646","0.19832160952664116","0.19398440194113573","0.18875642278798285","6.297838198857603","1.5744595497144007","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995266","False","0.5662255048751831","1024","1024","ihs_fft","hanning","0.125","13.263706053716577","13.239940722352488","13.782076952600715","0.18877213580779711","0.18574384599475466","0.18173093376648863","6.030709202969123","1.5076773007422808","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995271","True","0.42885828018188477","1024","1024","ihs_fft","hanning","0.125","14.136821130999685","13.998922119968071","14.42480829929054","0.199978862473853","0.1954177778450067","0.18998069043282792","6.344304385170124","1.586076096292531","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995277","False","0.5623969316482544","1024","1024","ihs_fft","lbtw","0.125","13.263706053716577","13.239940722352488","13.782076952600715","0.18877213580779711","0.18574384599475466","0.18173093376648863","6.030709202969123","1.5076773007422808","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995282","True","0.40899622440338135","1024","1024","ihs_fft","lbtw","0.125","11.74604164159096","11.759092694622414","12.281777602535465","0.1662967112497641","0.16414708299841424","0.16124722573138367","5.331893296477743","1.3329733241194357","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995288","False","0.5672709465026855","1024","1024","ihs_fft","gauss_low","0.125","13.263706053716577","13.239940722352488","13.782076952600715","0.18877213580779711","0.18574384599475466","0.18173093376648863","6.030709202969123","1.5076773007422808","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995293","True","0.4265162944793701","1024","1024","ihs_fft","gauss_low","0.125","12.120983436307036","12.156544217634114","12.717872267905301","0.17196991449558074","0.17003101162057432","0.16722435246769177","5.522489170823438","1.3806222927058596","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995300","False","0.6681972980499268","1024","1024","lab","None","None","16.196303491676886","17.19489903652179","16.87114954623548","0.8073655169408248","0.7947090930663498","0.7437236667671477","25.406356720933687","6.351589180233422","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995306","True","0.5242818593978882","1024","1024","lab","None","None","16.196303491676886","17.19489903652179","16.87114954623548","0.8073655169408248","0.7947090930663498","0.7437236667671477","25.406356720933687","6.351589180233422","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995313","False","0.6647363901138306","1024","1024","lab","None","None","16.196303491676886","17.19489903652179","16.87114954623548","0.8073655169408248","0.7947090930663498","0.7437236667671477","25.406356720933687","6.351589180233422","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995319","True","0.5254511833190918","1024","1024","lab","None","None","16.196303491676886","17.19489903652179","16.87114954623548","0.8073655169408248","0.7947090930663498","0.7437236667671477","25.406356720933687","6.351589180233422","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995327","False","0.6684174299240112","1024","1024","lab","None","None","16.196303491676886","17.19489903652179","16.87114954623548","0.8073655169408248","0.7947090930663498","0.7437236667671477","25.406356720933687","6.351589180233422","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995332","True","0.5238728523254395","1024","1024","lab","None","None","16.196303491676886","17.19489903652179","16.87114954623548","0.8073655169408248","0.7947090930663498","0.7437236667671477","25.406356720933687","6.351589180233422","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995340","False","0.6636410236358643","1024","1024","lab","None","None","16.196303491676886","17.19489903652179","16.87114954623548","0.8073655169408248","0.7947090930663498","0.7437236667671477","25.406356720933687","6.351589180233422","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995345","True","0.524915623664856","1024","1024","lab","None","None","16.196303491676886","17.19489903652179","16.87114954623548","0.8073655169408248","0.7947090930663498","0.7437236667671477","25.406356720933687","6.351589180233422","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995353","False","0.6657499074935913","1024","1024","lab","None","None","16.196303491676886","17.19489903652179","16.87114954623548","0.8073655169408248","0.7947090930663498","0.7437236667671477","25.406356720933687","6.351589180233422","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995358","True","0.5230660676956177","1024","1024","lab","None","None","16.196303491676886","17.19489903652179","16.87114954623548","0.8073655169408248","0.7947090930663498","0.7437236667671477","25.406356720933687","6.351589180233422","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995369","False","0.96486394405365","1024","1024","lab_fft","ideal_lpf","0.125","14.614535741566842","15.571084099196131","15.267268962002438","0.8073573084574261","0.794702444252882","0.7437177357882606","25.40613275115402","6.351533187788505","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995377","True","0.7823947668075562","1024","1024","lab_fft","ideal_lpf","0.125","14.614535741566842","15.571084099196131","15.267268962002438","0.8073573084574261","0.794702444252882","0.7437177357882606","25.40613275115402","6.351533187788505","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995387","False","0.9631681680679322","1024","1024","lab_fft","hamming","0.125","14.614535741566842","15.571084099196131","15.267268962002438","0.8073573084574261","0.794702444252882","0.7437177357882606","25.40613275115402","6.351533187788505","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995396","True","0.81030433177948","1024","1024","lab_fft","hamming","0.125","15.351048843267389","16.2898587124369","15.994093117141478","0.8073584640731688","0.794703246544585","0.7437183176173","25.406159918693934","6.3515399796734835","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995407","False","0.9690955400466919","1024","1024","lab_fft","hanning","0.125","14.614535741566842","15.571084099196131","15.267268962002438","0.8073573084574261","0.794702444252882","0.7437177357882606","25.40613275115402","6.351533187788505","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995415","True","0.8084008693695068","1024","1024","lab_fft","hanning","0.125","15.460434117501379","16.400467744168587","16.10459943503221","0.8073585310103493","0.7947032839766005","0.7437183357339258","25.406161214878605","6.351540303719651","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995426","False","0.962272310256958","1024","1024","lab_fft","lbtw","0.125","14.614535741566842","15.571084099196131","15.267268962002438","0.8073573084574261","0.794702444252882","0.7437177357882606","25.40613275115402","6.351533187788505","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995434","True","0.7831790208816528","1024","1024","lab_fft","lbtw","0.125","13.00703375643778","13.849469983324994","13.567902991962299","0.8073584204652418","0.794703485388261","0.7437187692347405","25.406167263502894","6.3515418158757235","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995444","False","0.9627132654190064","1024","1024","lab_fft","gauss_low","0.125","14.614535741566842","15.571084099196131","15.267268962002438","0.8073573084574261","0.794702444252882","0.7437177357882606","25.40613275115402","6.351533187788505","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995453","True","0.78827064037323","1024","1024","lab_fft","gauss_low","0.125","13.434668201986414","14.32326678921267","14.031794344925679","0.8073579495563055","0.7947030799197218","0.7437183963297963","25.406153777602185","6.351538444400546","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995453","False","nan","1024","1024","brovey,hfm","ideal_lpf","0.125","nan","nan","nan","0.8075725529960678","0.79487934092612","0.7439044097307654","25.41239050395664","6.35309762598916","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995454","True","5.960464477539062e-07","1024","1024","brovey,hfm","ideal_lpf","0.125","nan","nan","nan","0.8075725529960678","0.79487934092612","0.7439044097307654","25.41239050395664","6.35309762598916","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995455","False","nan","1024","1024","brovey,hfm","hamming","0.125","nan","nan","nan","0.8075725529960678","0.79487934092612","0.7439044097307654","25.41239050395664","6.35309762598916","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995455","True","5.960464477539062e-07","1024","1024","brovey,hfm","hamming","0.125","nan","nan","nan","0.8075725529960678","0.79487934092612","0.7439044097307654","25.41239050395664","6.35309762598916","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995456","False","nan","1024","1024","brovey,hfm","hanning","0.125","nan","nan","nan","0.8075725529960678","0.79487934092612","0.7439044097307654","25.41239050395664","6.35309762598916","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995456","True","6.914138793945312e-07","1024","1024","brovey,hfm","hanning","0.125","nan","nan","nan","0.8075725529960678","0.79487934092612","0.7439044097307654","25.41239050395664","6.35309762598916","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995457","False","nan","1024","1024","brovey,hfm","lbtw","0.125","nan","nan","nan","0.8075725529960678","0.79487934092612","0.7439044097307654","25.41239050395664","6.35309762598916","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995457","True","6.198883056640625e-07","1024","1024","brovey,hfm","lbtw","0.125","nan","nan","nan","0.8075725529960678","0.79487934092612","0.7439044097307654","25.41239050395664","6.35309762598916","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995458","False","nan","1024","1024","brovey,hfm","gauss_low","0.125","nan","nan","nan","0.8075725529960678","0.79487934092612","0.7439044097307654","25.41239050395664","6.35309762598916","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995459","True","5.006790161132813e-07","1024","1024","brovey,hfm","gauss_low","0.125","nan","nan","nan","0.8075725529960678","0.79487934092612","0.7439044097307654","25.41239050395664","6.35309762598916","data/spot6/GEBZE/S6_GEBZE_MS.tiff","data/spot6/GEBZE/OUT.tiff"
"1552995467","False","0.7395426511764527","1024","1024","fft","ideal_lpf","0.125","14.38766679552457","6.035829406413081","4.284190117356663","0.06982875008314657","0.03762188813146022","0.02894017759768683","1.5425640158124139","0.38564100395310347","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995472","True","0.5005964994430542","1024","1024","fft","ideal_lpf","0.125","14.38766679552457","6.035829406413081","4.284190117356663","0.06982875008314657","0.03762188813146022","0.02894017759768683","1.5425640158124139","0.38564100395310347","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995480","False","0.7257825851440429","1024","1024","fft","hamming","0.125","14.38766679552457","6.035829406413081","4.284190117356663","0.06982875008314657","0.03762188813146022","0.02894017759768683","1.5425640158124139","0.38564100395310347","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995486","True","0.5336904764175415","1024","1024","fft","hamming","0.125","14.930128125908555","6.234719507573781","4.426340801759505","0.07210355261125256","0.038827167425866504","0.02988746868972255","1.5926756930320227","0.3981689232580057","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995494","False","0.7211470127105712","1024","1024","fft","hanning","0.125","14.38766679552457","6.035829406413081","4.284190117356663","0.06982875008314657","0.03762188813146022","0.02894017759768683","1.5425640158124139","0.38564100395310347","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995500","True","0.5318543910980225","1024","1024","fft","hanning","0.125","15.017070582217862","6.269066524967231","4.451105225193427","0.0725030735067499","0.03903908631225751","0.030053955042925434","1.601479620744055","0.40036990518601373","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995508","False","0.7403826475143432","1024","1024","fft","lbtw","0.125","14.38766679552457","6.035829406413081","4.284190117356663","0.06982875008314657","0.03762188813146022","0.02894017759768683","1.5425640158124139","0.38564100395310347","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995514","True","0.5047955513000488","1024","1024","fft","lbtw","0.125","12.974441185247962","5.418331797286429","3.8495279732253564","0.06266579694487409","0.03374456564349414","0.025992710293010375","1.384330674439591","0.3460826686098977","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995522","False","0.7391462564468384","1024","1024","fft","gauss_low","0.125","14.38766679552457","6.035829406413081","4.284190117356663","0.06982875008314657","0.03762188813146022","0.02894017759768683","1.5425640158124139","0.38564100395310347","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995528","True","0.5222520351409912","1024","1024","fft","gauss_low","0.125","13.419181576252427","5.61533423970837","3.989734162692174","0.06496046809625149","0.034985403093589724","0.026944792534741274","1.435067963235491","0.35876699080887275","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995529","False","0.04443128108978271","1024","1024","ihs","None","None","10.577880745929631","8.105201687848597","7.46478615314571","0.050419758865650345","0.05041975886565035","0.050419758865650345","1.641855305366199","0.41046382634154976","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995530","True","0.04306447505950928","1024","1024","ihs","None","None","10.577880745929631","8.105201687848597","7.46478615314571","0.050419758865650345","0.05041975886565035","0.050419758865650345","1.641855305366199","0.41046382634154976","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995531","False","0.04541182518005371","1024","1024","ihs","None","None","10.577880745929631","8.105201687848597","7.46478615314571","0.050419758865650345","0.05041975886565035","0.050419758865650345","1.641855305366199","0.41046382634154976","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995532","True","0.04291579723358154","1024","1024","ihs","None","None","10.577880745929631","8.105201687848597","7.46478615314571","0.050419758865650345","0.05041975886565035","0.050419758865650345","1.641855305366199","0.41046382634154976","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995533","False","0.04462854862213135","1024","1024","ihs","None","None","10.577880745929631","8.105201687848597","7.46478615314571","0.050419758865650345","0.05041975886565035","0.050419758865650345","1.641855305366199","0.41046382634154976","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995534","True","0.04308295249938965","1024","1024","ihs","None","None","10.577880745929631","8.105201687848597","7.46478615314571","0.050419758865650345","0.05041975886565035","0.050419758865650345","1.641855305366199","0.41046382634154976","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995535","False","0.04373586177825928","1024","1024","ihs","None","None","10.577880745929631","8.105201687848597","7.46478615314571","0.050419758865650345","0.05041975886565035","0.050419758865650345","1.641855305366199","0.41046382634154976","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995536","True","0.04252569675445557","1024","1024","ihs","None","None","10.577880745929631","8.105201687848597","7.46478615314571","0.050419758865650345","0.05041975886565035","0.050419758865650345","1.641855305366199","0.41046382634154976","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995537","False","0.04486684799194336","1024","1024","ihs","None","None","10.577880745929631","8.105201687848597","7.46478615314571","0.050419758865650345","0.05041975886565035","0.050419758865650345","1.641855305366199","0.41046382634154976","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995538","True","0.042954540252685545","1024","1024","ihs","None","None","10.577880745929631","8.105201687848597","7.46478615314571","0.050419758865650345","0.05041975886565035","0.050419758865650345","1.641855305366199","0.41046382634154976","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995545","False","0.5612393856048584","1024","1024","ihs_fft","ideal_lpf","0.125","10.369431046662028","7.097957257805586","6.437615564159499","0.049759009874480294","0.044313188883267754","0.04360076648716927","1.4903993315121493","0.37259983287803733","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995550","True","0.4076744794845581","1024","1024","ihs_fft","ideal_lpf","0.125","10.369431046662028","7.097957257805586","6.437615564159499","0.049759009874480294","0.044313188883267754","0.04360076648716927","1.4903993315121493","0.37259983287803733","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995556","False","0.5668399572372437","1024","1024","ihs_fft","hamming","0.125","10.369431046662028","7.097957257805586","6.437615564159499","0.049759009874480294","0.044313188883267754","0.04360076648716927","1.4903993315121493","0.37259983287803733","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995561","True","0.4303671598434448","1024","1024","ihs_fft","hamming","0.125","11.28346928683533","7.2706782056603645","6.579478357671823","0.053839573281958944","0.04536834241932679","0.044572210120912746","1.5565561428319439","0.38913903570798597","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995567","False","0.5523276805877686","1024","1024","ihs_fft","hanning","0.125","10.369431046662028","7.097957257805586","6.437615564159499","0.049759009874480294","0.044313188883267754","0.04360076648716927","1.4903993315121493","0.37259983287803733","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995572","True","0.44386136531829834","1024","1024","ihs_fft","hanning","0.125","11.433761225024602","7.300633266056185","6.6045171900657715","0.05454070230375435","0.04555433154343982","0.044743553571663035","1.568129428483249","0.39203235712081225","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995579","False","0.5685894966125489","1024","1024","ihs_fft","lbtw","0.125","10.369431046662028","7.097957257805586","6.437615564159499","0.049759009874480294","0.044313188883267754","0.04360076648716927","1.4903993315121493","0.37259983287803733","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995584","True","0.4197256088256836","1024","1024","ihs_fft","lbtw","0.125","9.175053591069641","6.401730156162332","5.827504670706693","0.04388046745186618","0.03992796040515965","0.039442857307797154","1.334619129192354","0.3336547822980885","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995590","False","0.5636213302612305","1024","1024","ihs_fft","gauss_low","0.125","10.369431046662028","7.097957257805586","6.437615564159499","0.049759009874480294","0.044313188883267754","0.04360076648716927","1.4903993315121493","0.37259983287803733","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
